Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
human_GO_bp_2025.gmt,Lymphocyte Mediated Immunity (GO:0002449),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,SCART1
human_GO_bp_2025.gmt,Lymphocyte Migration (GO:0072676),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,CCL3
human_GO_bp_2025.gmt,Lysosomal Transport (GO:0007041),1/65,0.8341515408698219,0.8983170440136543,0.8290933459085156,0.15034794441767615,RAB7A
human_GO_bp_2025.gmt,Lysosome Localization (GO:0032418),1/39,0.659446238557039,0.7924675828153258,1.3911627326782077,0.5792173211687044,MYH9
human_GO_bp_2025.gmt,MAPK Cascade (GO:0000165),3/115,0.6093050599056473,0.7646176072659864,1.1106966773847802,0.5502793604169415,ZFP36L2;LGALS9;CCL3
human_GO_bp_2025.gmt,Macroautophagy (GO:0016236),9/155,0.026096962583169323,0.4333981910405579,2.3404557296009307,8.533152614382509,VPS37A;RAB2A;ATG12;BNIP3;RAB7A;SNX14;UBQLN1;ARMC3;PDCD6IP
human_GO_bp_2025.gmt,Macromolecule Biosynthetic Process (GO:0009059),11/174,0.008190560679441634,0.28666962378045724,2.547067121547127,12.238079142320814,RPL10A;EIF4EBP2;RPL9;EEF1A1;RPL35;RPL23A;RPL7;RPS7;RPL22;RPL26;RPS27
human_GO_bp_2025.gmt,Macromolecule Glycosylation (GO:0043413),3/49,0.14822334843292378,0.634942081269861,2.6978183452615565,5.150229730398024,FUT5;FUT3;FUT6
human_GO_bp_2025.gmt,Macromolecule Modification (GO:0043412),2/81,0.6511669713125001,0.7868602119435882,1.1224901624457673,0.48153614030504094,UBE2D2;FUT3
human_GO_bp_2025.gmt,Macrophage Activation (GO:0042116),2/33,0.22619499399082332,0.6439704438678486,2.841100076394194,4.222891391078959,PLCG2;IFNG
human_GO_bp_2025.gmt,Macrophage Activation Involved in Immune Response (GO:0002281),2/11,0.034544516204647574,0.4796802892784088,9.432873627920067,31.74639714929659,PLCG2;IFNG
human_GO_bp_2025.gmt,Macrophage Chemotaxis (GO:0048246),3/9,0.0014881411156465296,0.11218294564104608,19.345947728584385,125.94652113449048,SFTPD;CXCL17;CCL3
human_GO_bp_2025.gmt,Macrophage Differentiation (GO:0030225),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,IFNG
human_GO_bp_2025.gmt,Macrophage Migration (GO:1905517),3/10,0.0020831473684800837,0.14319710981092598,16.765487674169346,103.50803143462119,SFTPD;CXCL17;CCL3
human_GO_bp_2025.gmt,Maintenance of Blood-Brain Barrier (GO:0035633),2/28,0.176312655078381,0.6364140035978394,3.3781656745030775,5.8627944026975864,F11R;GJA1
human_GO_bp_2025.gmt,Malate Metabolic Process (GO:0006108),2/6,0.010307421457120925,0.29279052255010163,19.919786096256683,91.13085239231403,PCDHB16;PCDHB11
human_GO_bp_2025.gmt,Male Gamete Generation (GO:0048232),1/22,0.4552002939763541,0.6916221520881038,2.493683452880296,1.962573141176415,PRDM9
human_GO_bp_2025.gmt,Male Gonad Development (GO:0008584),2/41,0.3073187773433977,0.6565428483716778,2.264604345765924,2.671938066902788,ADAM20;CSDE1
human_GO_bp_2025.gmt,Mast Cell Mediated Immunity (GO:0002448),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,SERPINB9
human_GO_bp_2025.gmt,Maturation of LSU-rRNA (GO:0000470),2/22,0.11950346705775318,0.634942081269861,4.36846224077214,9.280404410212078,RPL35;RPL7
human_GO_bp_2025.gmt,Maturation of LSU-rRNA Frm Tricistronic rRNA Trnscpt (GO:0000463),2/14,0.05418196099613417,0.5363466846081968,7.1677005347593585,20.89676609686673,RPL35;RPL7
human_GO_bp_2025.gmt,Maturation of SSU-rRNA (GO:0030490),2/37,0.26676330708979273,0.6500518697414868,2.5203735783686074,3.330405274228451,TSR1;NOL11
human_GO_bp_2025.gmt,Maturation of SSU-rRNA Frm Tricistronic rRNA Trnscpt (GO:0000462),1/26,0.5121984117392647,0.7181036387760793,2.1020151924163475,1.4063389835672944,TSR1
human_GO_bp_2025.gmt,Medium-Chain Fatty Acid Metabolic Process (GO:0051791),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,CES1
human_GO_bp_2025.gmt,Melanosome Localization (GO:0032400),2/15,0.06141941863988561,0.5471911842462537,6.636363636363637,18.515648521962813,GPR143;SHROOM2
human_GO_bp_2025.gmt,Melanosome Organization (GO:0032438),2/31,0.206072427595182,0.6439704438678486,3.0340795794434876,4.7924123808585115,GPR143;SHROOM2
human_GO_bp_2025.gmt,Melanosome Transport (GO:0032402),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,GPR143
human_GO_bp_2025.gmt,Membrane Depolarization (GO:0051899),1/31,0.5751503804391034,0.7505291249405077,1.7568976678272128,0.9717818108984217,YWHAH
human_GO_bp_2025.gmt,Membrane Depolarization During Action Potential (GO:0086010),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,YWHAH
human_GO_bp_2025.gmt,Membrane Fission (GO:0090148),3/41,0.10002387944676468,0.634942081269861,3.2599629737893405,7.505563778968311,VPS37A;EXOC5;TMCC1
human_GO_bp_2025.gmt,Membrane Fusion (GO:0061025),1/28,0.5384251459059631,0.7299321059239419,1.9489085087804405,1.2065825042538303,NAPSA
human_GO_bp_2025.gmt,Membrane Invagination (GO:0010324),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,SNX3
human_GO_bp_2025.gmt,Membrane Lipid Biosynthetic Process (GO:0046467),1/48,0.7344931290629907,0.8379549085934004,1.126967365050834,0.3477535466962437,ABCG2
human_GO_bp_2025.gmt,Membrane Organization (GO:0061024),8/164,0.07975216918646695,0.617842891721246,1.9548596568350878,4.94351036131653,IST1;SNX3;VPS37A;PRKCI;TMCC1;EXOC5;NAPSA;PDCD6IP
human_GO_bp_2025.gmt,Membrane Protein Ectodomain Proteolysis (GO:0006509),1/21,0.43994134729823625,0.6821875322029614,2.615482729000182,2.1476091260426644,MYH9
human_GO_bp_2025.gmt,Membrane Protein Proteolysis (GO:0033619),2/33,0.22619499399082332,0.6439704438678486,2.841100076394194,4.222891391078959,MYH9;NAPSA
human_GO_bp_2025.gmt,Membraneless Organelle Assembly (GO:0140694),6/132,0.15133301104811647,0.634942081269861,1.8447582622339904,3.4834062943391206,EIF5B;EIF1AX;EIF4ENIF1;HAUS4;DDX6;CSDE1
human_GO_bp_2025.gmt,Memory (GO:0007613),1/55,0.7812487307068364,0.8617037209822168,0.9818080346215229,0.2423708030806128,EIF4EBP2
human_GO_bp_2025.gmt,Metal Ion Transport (GO:0030001),1/177,0.9926182222121263,0.9997593605014221,0.30095144228007537,0.0022297967667757068,CCL3
human_GO_bp_2025.gmt,Metaphase Chromosome Alignment (GO:0051310),3/54,0.18145481606526706,0.6439704438678486,2.4351658185829197,4.156215860324283,NDC80;CCNB1;PDCD6IP
human_GO_bp_2025.gmt,Microglial Cell Activation (GO:0001774),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,IFNG
human_GO_bp_2025.gmt,Microtubule Bundle Formation (GO:0001578),1/49,0.7417382982297711,0.8398654330042469,1.103664909945098,0.3297295994959041,CFAP206
human_GO_bp_2025.gmt,Microtubule Cytoskeleton Organization Involved in Mitosis (GO:1902850),3/58,0.20932689612083086,0.6439704438678486,2.2591176385388603,3.532939536869616,NDC80;CCNB1;SBDS
human_GO_bp_2025.gmt,Microtubule Nucleation (GO:0007020),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,TPX2
human_GO_bp_2025.gmt,Microtubule Polymerization (GO:0046785),1/35,0.6196213615191202,0.7701064480516648,1.5528281750266808,0.7432560734567887,TPX2
human_GO_bp_2025.gmt,Microtubule-Based Transport (GO:0099111),2/14,0.05418196099613417,0.5363466846081968,7.1677005347593585,20.89676609686673,KIFBP;GJA1
human_GO_bp_2025.gmt,Midbody Abscission (GO:0061952),2/20,0.10178153983047981,0.634942081269861,4.8413065471889,11.062029764342046,IST1;PDCD6IP
human_GO_bp_2025.gmt,Mitochondrial DNA Metabolic Process (GO:0032042),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,RRM1
human_GO_bp_2025.gmt,Mitochondrial DNA Replication (GO:0006264),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,RRM1
human_GO_bp_2025.gmt,Mitochondrial Fragmentation Involved in Apoptotic Process (GO:0043653),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,BNIP3
human_GO_bp_2025.gmt,Mitochondrial Membrane Organization (GO:0007006),1/27,0.525492556947835,0.7212642938499697,2.022573045246773,1.3013624369364791,BNIP3
human_GO_bp_2025.gmt,Mitochondrial Outer Membrane Permeabilization (GO:0097345),3/5,0.00019221684762667554,0.03767450213482841,50.31146838156484,430.5095199870579,VDAC2;BNIP3;RHOT1
human_GO_bp_2025.gmt,Mitochondrial Protein Catabolic Process (GO:0035694),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,BNIP3
human_GO_bp_2025.gmt,Mitochondrial Proton-Transporting ATP Synthase Complex Assembly (GO:0033615),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,TMEM242
human_GO_bp_2025.gmt,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),2/81,0.6511669713125001,0.7868602119435882,1.1224901624457673,0.48153614030504094,NDUFAF5;TMEM242
human_GO_bp_2025.gmt,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),1/34,0.6089593019059516,0.7646176072659864,1.5992768282387422,0.7932474500220568,NDUFAF5
human_GO_bp_2025.gmt,Mitochondrial Translation (GO:0032543),1/93,0.9236755437292246,0.9548544650365401,0.5771553837722461,0.04582291241717265,GFM1
human_GO_bp_2025.gmt,Mitochondrial Transport (GO:0006839),1/42,0.686559278565801,0.8082019135068889,1.2903653032621414,0.4852582709443909,BNIP3
human_GO_bp_2025.gmt,Mitochondrion Organization (GO:0007005),3/130,0.6909553292809174,0.8119139360854905,0.9791438118655822,0.3619699859920554,CHCHD2;BNIP3;RHOT1
human_GO_bp_2025.gmt,Mitochondrion Transport Along Microtubule (GO:0047497),3/15,0.007138486311749502,0.25910061427831527,10.056291532690247,49.700752344844545,KIFBP;HSBP1;RHOT1
human_GO_bp_2025.gmt,Mitophagy (GO:0000423),1/45,0.7115179603271166,0.8247044365707561,1.2031585384864436,0.4095005658013651,BNIP3
human_GO_bp_2025.gmt,Mitotic Cell Cycle Checkpoint Signaling (GO:0007093),2/25,0.14733772670016776,0.634942081269861,3.810103538514052,7.296454451591403,SERPINA2;CHFR
human_GO_bp_2025.gmt,Mitotic Cell Cycle Phase Transition (GO:0044772),3/109,0.5728817645213456,0.7505291249405077,1.1736938242531287,0.6538365765675591,CCNB1;CUL2;KHDRBS1
human_GO_bp_2025.gmt,Mitotic Cytokinesis (GO:0000281),4/60,0.08035580352735235,0.6200684051716953,2.8591294925049664,7.20869734667604,EXOC5;ECT2;PDCD6IP;USP8
human_GO_bp_2025.gmt,Mitotic Cytokinetic Process (GO:1902410),2/23,0.12863064506262767,0.634942081269861,4.165029225220744,8.541684410195968,IST1;PDCD6IP
human_GO_bp_2025.gmt,Mitotic DNA Damage Checkpoint Signaling (GO:0044773),1/57,0.7930295082167724,0.8688305400250833,0.9469404331277567,0.219590607022619,SDE2
human_GO_bp_2025.gmt,Mitotic DNA Replication (GO:1902969),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,MCM6
human_GO_bp_2025.gmt,Mitotic G1 DNA Damage Checkpoint Signaling (GO:0031571),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,SDE2
human_GO_bp_2025.gmt,Mitotic G1/S Transition Checkpoint Signaling (GO:0044819),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,SDE2
human_GO_bp_2025.gmt,Mitotic G2/M Transition Checkpoint (GO:0044818),2/46,0.3573345137130257,0.6565428483716778,2.0095535660638104,2.0679972571345338,SERPINA2;CHFR
human_GO_bp_2025.gmt,Mitotic Metaphase Chromosome Alignment (GO:0007080),3/55,0.18832807260249115,0.6439704438678486,2.3886387995712757,3.9879991311608824,NDC80;CCNB1;PDCD6IP
human_GO_bp_2025.gmt,Mitotic Nuclear Division (GO:0140014),2/47,0.36719205986813536,0.657171273702746,1.9652700240935534,1.9689455584119546,NDC80;CENPI
human_GO_bp_2025.gmt,Mitotic Recombination (GO:0006312),3/15,0.007138486311749502,0.25910061427831527,10.056291532690247,49.700752344844545,TEP1;RAD54B;RAD51
human_GO_bp_2025.gmt,Mitotic Sister Chromatid Segregation (GO:0000070),5/117,0.21397247007742604,0.6439704438678486,1.7528955866523144,2.7028035822667804,CCNB1;NDC80;CENPI;TPX2;PDCD6IP
human_GO_bp_2025.gmt,Mitotic Spindle Assembly (GO:0090307),1/46,0.7193887035852071,0.8313690206527158,1.176645126485041,0.387532132297543,TPX2
human_GO_bp_2025.gmt,Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094),1/27,0.525492556947835,0.7212642938499697,2.022573045246773,1.3013624369364791,NDC80
human_GO_bp_2025.gmt,Mitotic Spindle Checkpoint Signaling (GO:0071174),1/27,0.525492556947835,0.7212642938499697,2.022573045246773,1.3013624369364791,NDC80
human_GO_bp_2025.gmt,Mitotic Spindle Organization (GO:0007052),4/88,0.2180496461200857,0.6439704438678486,1.9085223625420271,2.9067415996804025,NDC80;CCNB1;TPX2;SBDS
human_GO_bp_2025.gmt,Modification-Dependent Protein Catabolic Process (GO:0019941),4/199,0.7940557752169483,0.8694688935336417,0.8194225058444431,0.18896011989485922,UBQLN1;UBE2D2;UBE3A;CHFR
human_GO_bp_2025.gmt,Modulation by Host of Viral Genome Replication (GO:0044827),1/21,0.43994134729823625,0.6821875322029614,2.615482729000182,2.1476091260426644,EEF1A1
human_GO_bp_2025.gmt,Modulation by Symbiont of Entry Into Host (GO:0052372),2/10,0.028774019400700467,0.4333981910405579,10.543252595155709,37.410437655076095,TRIM38;TRIM5
human_GO_bp_2025.gmt,Modulation of Chemical Synaptic Transmission (GO:0050804),2/116,0.8279956044244293,0.893651643541785,0.7777362632230344,0.14679572344988362,EIF4EBP2;PLCL1
human_GO_bp_2025.gmt,Monoatomic Anion Transport (GO:0006820),1/45,0.7115179603271166,0.8247044365707561,1.2031585384864436,0.4095005658013651,VDAC2
human_GO_bp_2025.gmt,Monoatomic Cation Homeostasis (GO:0055080),2/80,0.6444533131626983,0.7855276702729407,1.136857522395177,0.49948164716194793,MINPP1;XIAP
human_GO_bp_2025.gmt,Monoatomic Cation Transmembrane Transport (GO:0098655),1/299,0.9997569708994661,0.9998234270198809,0.17664094217083282,4.293410662323364e-05,TRPV2
human_GO_bp_2025.gmt,Monoatomic Ion Transport (GO:0006811),1/97,0.9316924859414673,0.9590952061162163,0.5530991312810701,0.03913312938814223,VDAC2
human_GO_bp_2025.gmt,Monocarboxylic Acid Biosynthetic Process (GO:0072330),1/58,0.7986802918147659,0.8725827045467899,0.9304162219850587,0.2091524947170209,SBDS
human_GO_bp_2025.gmt,Monocarboxylic Acid Metabolic Process (GO:0032787),7/105,0.024560292753250147,0.4298051231818776,2.7441624365482236,10.171579049312038,CYP2J2;CYP3A4;PCDHB11;UGT1A1;ADH7;NAAA;PCDHB16
human_GO_bp_2025.gmt,Monocarboxylic Acid Transport (GO:0015718),3/65,0.2600269568962875,0.6471261175318918,2.0052561629153267,2.701019839561409,CEACAM1;SLC22A13;ABCG2
human_GO_bp_2025.gmt,Monocyte Chemotaxis (GO:0002548),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,CCL3
human_GO_bp_2025.gmt,Monocyte Differentiation (GO:0030224),2/10,0.028774019400700467,0.4333981910405579,10.543252595155709,37.410437655076095,MYH9;THOC5
human_GO_bp_2025.gmt,Mononuclear Cell Differentiation (GO:1903131),3/44,0.11727428318056297,0.634942081269861,3.023760637404925,6.480644104697588,MYH9;IFNG;THOC5
human_GO_bp_2025.gmt,Monoterpenoid Metabolic Process (GO:0016098),1/2,0.05368517626907821,0.5363466846081968,35.7854855923159,104.65888828164167,CYP3A4
human_GO_bp_2025.gmt,Motor Neuron Axon Guidance (GO:0008045),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,RNASE1
human_GO_bp_2025.gmt,Multicellular Organismal-Level Water Homeostasis (GO:0050891),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,GNAS
human_GO_bp_2025.gmt,Multivesicular Body Assembly (GO:0036258),3/29,0.04335358510402986,0.5119188413045432,4.739570062084168,14.874504958351134,VPS37A;IST1;PDCD6IP
human_GO_bp_2025.gmt,Multivesicular Body Organization (GO:0036257),3/30,0.04722963326264519,0.5119188413045432,4.566949235116438,13.94168011037463,VPS37A;IST1;PDCD6IP
human_GO_bp_2025.gmt,Myeloid Cell Activation Involved in Immune Response (GO:0002275),2/15,0.06141941863988561,0.5471911842462537,6.636363636363637,18.515648521962813,PLCG2;IFNG
human_GO_bp_2025.gmt,Myeloid Cell Differentiation (GO:0030099),1/55,0.7812487307068364,0.8617037209822168,0.9818080346215229,0.2423708030806128,PTPN2
human_GO_bp_2025.gmt,Myeloid Leukocyte Differentiation (GO:0002573),4/69,0.11847110278929063,0.634942081269861,2.4649437115143367,5.257937430740048,MYH9;LGALS9;IFNG;THOC5
human_GO_bp_2025.gmt,Myeloid Leukocyte Mediated Immunity (GO:0002444),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,SERPINB9
human_GO_bp_2025.gmt,Myofibril Assembly (GO:0030239),1/51,0.7556421083053421,0.846319161301983,1.0598286082610395,0.29695063979282055,KRT19
human_GO_bp_2025.gmt,N-acylphosphatidylethanolamine Metabolic Process (GO:0070292),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,NAAA
human_GO_bp_2025.gmt,N-terminal Protein Amino Acid Acetylation (GO:0006474),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,NAA16
human_GO_bp_2025.gmt,N-terminal Protein Amino Acid Modification (GO:0031365),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,NAA16
human_GO_bp_2025.gmt,NAD Biosynthesis via Nicotinamide Riboside Salvage Pathway (GO:0034356),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,SLC22A13
human_GO_bp_2025.gmt,NAD Biosynthetic Process via the Salvage Pathway (GO:0034355),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,SLC22A13
human_GO_bp_2025.gmt,NADH Dehydrogenase Complex Assembly (GO:0010257),1/34,0.6089593019059516,0.7646176072659864,1.5992768282387422,0.7932474500220568,NDUFAF5
human_GO_bp_2025.gmt,NADH Metabolic Process (GO:0006734),1/25,0.49853262445688723,0.7096034451238191,2.1879424128242544,1.5229966216400936,PCDHB16
human_GO_bp_2025.gmt,NADP Metabolic Process (GO:0006739),1/21,0.43994134729823625,0.6821875322029614,2.615482729000182,2.1476091260426644,PCDHB16
human_GO_bp_2025.gmt,NK T Cell Activation (GO:0051132),1/4,0.10449406923849802,0.634942081269861,15.33480713523403,34.635578196688165,NCR3LG1
human_GO_bp_2025.gmt,Natural Killer Cell Mediated Cytotoxicity (GO:0042267),2/20,0.10178153983047981,0.634942081269861,4.8413065471889,11.062029764342046,GRB2;GZMB
human_GO_bp_2025.gmt,Natural Killer Cell Mediated Immunity (GO:0002228),2/19,0.09322098771216131,0.634942081269861,5.118258212375859,12.144512967092556,GRB2;GZMB
human_GO_bp_2025.gmt,Negative Regulation by Host of Viral Transcription (GO:0043922),2/12,0.04071995956496549,0.5083510875626265,8.533995416348358,27.31763422996183,CCL3;CCL4
human_GO_bp_2025.gmt,Negative Regulation of ATP Metabolic Process (GO:1903579),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,NUPR1
human_GO_bp_2025.gmt,Negative Regulation of ATP-dependent Activity (GO:0032780),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,UBLCP1
human_GO_bp_2025.gmt,Negative Regulation of Actin Filament Bundle Assembly (GO:0032232),1/27,0.525492556947835,0.7212642938499697,2.022573045246773,1.3013624369364791,F11R
human_GO_bp_2025.gmt,Negative Regulation of Activated T Cell Proliferation (GO:0046007),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,LGALS9
human_GO_bp_2025.gmt,Negative Regulation of Alpha-Beta T Cell Proliferation (GO:0046642),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,LGALS9
human_GO_bp_2025.gmt,Negative Regulation of Amyloid-Beta Clearance (GO:1900222),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,IFNG
human_GO_bp_2025.gmt,Negative Regulation of Antigen Receptor-Mediated Signaling Pathway (GO:0050858),3/27,0.03610426841001739,0.48139024546689857,5.1270862042566225,17.02881793577793,GBP1;PTPN2;CEACAM1
human_GO_bp_2025.gmt,Negative Regulation of Apoptotic Process (GO:0043066),14/454,0.3543788854553237,0.6565428483716778,1.179850010777594,1.2239629984531393,PRDM9;CASP2;NUPR1;NAA16;PRKCI;SERPINB9;BIRC2;PTMS;XIAP;MAGEA4;ASNS;BNIP3;SOD2;ARF4
human_GO_bp_2025.gmt,Negative Regulation of Autophagosome Assembly (GO:1902902),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,NUPR1
human_GO_bp_2025.gmt,Negative Regulation of Autophagy (GO:0010507),1/61,0.8147255146066921,0.8846880934233332,0.8841211180398141,0.1811599662686047,NUPR1
human_GO_bp_2025.gmt,Negative Regulation of Binding (GO:0051100),2/55,0.4436057800476003,0.6851594396322274,1.6705982307961418,1.357893972877778,IFIT1;DDX11
human_GO_bp_2025.gmt,Negative Regulation of Biomineral Tissue Development (GO:0070168),1/20,0.42425595925827886,0.6717069651061388,2.749774238568262,2.357706831094631,CCL3
human_GO_bp_2025.gmt,Negative Regulation of Biosynthetic Process (GO:0009890),1/40,0.6687344284917183,0.7982457246307965,1.3558623671021168,0.5455559889637006,CEACAM1
human_GO_bp_2025.gmt,Negative Regulation of Bone Mineralization (GO:0030502),2/12,0.04071995956496549,0.5083510875626265,8.533995416348358,27.31763422996183,CCL3;RFLNB
human_GO_bp_2025.gmt,"Negative Regulation of CD4-positive, Alpha-Beta T Cell Activation (GO:2000515)",1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,LGALS9
human_GO_bp_2025.gmt,"Negative Regulation of CD4-positive, Alpha-Beta T Cell Proliferation (GO:2000562)",1/4,0.10449406923849802,0.634942081269861,15.33480713523403,34.635578196688165,LGALS9
human_GO_bp_2025.gmt,Negative Regulation of Calcium Ion Transmembrane Transporter Activity (GO:1901020),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,UBQLN1
human_GO_bp_2025.gmt,Negative Regulation of Carbohydrate Metabolic Process (GO:0045912),1/29,0.5510059912927301,0.7351747739508175,1.88041341346964,1.1207444396249493,NUPR1
human_GO_bp_2025.gmt,Negative Regulation of Cardiac Muscle Cell Apoptotic Process (GO:0010667),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,NUPR1
human_GO_bp_2025.gmt,Negative Regulation of Catabolic Process (GO:0009895),4/113,0.3698121083233742,0.657171273702746,1.4705795800656238,1.462874063164163,CST3;SNX3;RPS7;NUPR1
human_GO_bp_2025.gmt,Negative Regulation of Catalytic Activity (GO:0043086),2/25,0.14733772670016776,0.634942081269861,3.810103538514052,7.296454451591403,SERPINB3;IFIT1
human_GO_bp_2025.gmt,Negative Regulation of Cation Channel Activity (GO:2001258),1/20,0.42425595925827886,0.6717069651061388,2.749774238568262,2.357706831094631,UBQLN1
human_GO_bp_2025.gmt,Negative Regulation of Cell Cycle (GO:0045786),2/75,0.6093534196680973,0.7646176072659864,1.2145585506930046,0.6016398999192396,NUPR1;IPO5
human_GO_bp_2025.gmt,Negative Regulation of Cell Cycle G1/S Phase Transition (GO:1902807),1/32,0.5867322492820505,0.7555054827721609,1.7010214971794482,0.906962034146284,CRLF3
human_GO_bp_2025.gmt,Negative Regulation of Cell Cycle Phase Transition (GO:1901988),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,ZFP36L2
human_GO_bp_2025.gmt,Negative Regulation of Cell Development (GO:0010721),1/22,0.4552002939763541,0.6916221520881038,2.493683452880296,1.962573141176415,RFLNB
human_GO_bp_2025.gmt,Negative Regulation of Cell Differentiation (GO:0045596),3/209,0.9264950297414585,0.9557527675227677,0.6016858321071085,0.045936666240468944,ZFP36L2;IFNG;BMP8B
human_GO_bp_2025.gmt,Negative Regulation of Cell Growth (GO:0030308),3/117,0.6209762073328481,0.7713012461168456,1.0911648108884802,0.5198991259904449,CRLF3;WFDC1;GJA1
human_GO_bp_2025.gmt,Negative Regulation of Cell Migration (GO:0030336),2/174,0.9525034013076117,0.973361140022377,0.5144385026737968,0.025033401187546076,RNASE1;GJA1
human_GO_bp_2025.gmt,Negative Regulation of Cell Population Proliferation (GO:0008285),7/355,0.8532717007984718,0.9118934207006569,0.7639768893714375,0.1212257582954543,CCL3L1;PTPN2;NUPR1;GML;SOD2;CD33;IFNG
human_GO_bp_2025.gmt,Negative Regulation of Cell Projection Organization (GO:0031345),1/50,0.7487861708080462,0.8434602843584889,1.0813039681769672,0.3128232086284047,YWHAH
human_GO_bp_2025.gmt,Negative Regulation of Cell-Substrate Adhesion (GO:0010812),1/38,0.6498981925194522,0.7868602119435882,1.4283457844183565,0.6155306970845689,GBP1
human_GO_bp_2025.gmt,Negative Regulation of Cellular Process (GO:0048523),13/500,0.6064695841478591,0.7646176072659864,0.9875507624905215,0.4938748292394696,MYH9;PTPN2;BMP8B;CRLF3;GML;CCL3L1;NUPR1;GJA1;BNIP3;IPO5;SOD2;WFDC1;CD33
human_GO_bp_2025.gmt,Negative Regulation of Cellular Response to Insulin Stimulus (GO:1900077),1/32,0.5867322492820505,0.7555054827721609,1.7010214971794482,0.906962034146284,PTPN2
human_GO_bp_2025.gmt,Negative Regulation of Chemokine Production (GO:0032682),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,LGALS9
human_GO_bp_2025.gmt,Negative Regulation of Chemotaxis (GO:0050922),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,PTPN2
human_GO_bp_2025.gmt,Negative Regulation of Cholesterol Storage (GO:0010887),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,CES1
human_GO_bp_2025.gmt,Negative Regulation of Chondrocyte Differentiation (GO:0032331),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,RFLNB
human_GO_bp_2025.gmt,Negative Regulation of Cilium Assembly (GO:1902018),1/20,0.42425595925827886,0.6717069651061388,2.749774238568262,2.357706831094631,WDR44
human_GO_bp_2025.gmt,Negative Regulation of Cold-Induced Thermogenesis (GO:0120163),2/45,0.34742195223620526,0.6565428483716778,2.0558731329522404,2.1735004016699526,ALDH1A1;PLCL1
human_GO_bp_2025.gmt,Negative Regulation of Cytokine Production (GO:0001818),9/177,0.05329132971466682,0.5363466846081968,2.032183441427683,5.95832452019601,LILRA5;RNASE1;GBP1;LGALS9;CEACAM1;ATG12;CD33;SFTPD;IFNG
